from_stop_id,to_stop_id,transfer_type,min_transfer_time
1001828rapidkl,1006035rapidkl,2,820
1001828rapidkl,1002556rapidkl,2,881
1001828rapidkl,1003857rapidkl,2,739
1001828rapidkl,KJ20rapidrail,2,73
1006035rapidkl,1001828rapidkl,2,820
1006035rapidkl,1001979rapidkl,2,481
1006035rapidkl,1006036rapidkl,2,457
1006035rapidkl,1001509rapidkl,2,917
1006035rapidkl,1002556rapidkl,2,704
1006035rapidkl,1000203rapidkl,2,987
1006035rapidkl,KJ20rapidrail,2,864
1001979rapidkl,1006035rapidkl,2,481
1001979rapidkl,1006036rapidkl,2,312
1001979rapidkl,1006206rapidkl,2,765
1001979rapidkl,1006034rapidkl,2,691
1001979rapidkl,1000203rapidkl,2,991
1006036rapidkl,1006035rapidkl,2,457
1006036rapidkl,1001979rapidkl,2,312
1006036rapidkl,1006206rapidkl,2,934
1006036rapidkl,1006034rapidkl,2,876
1006036rapidkl,1003339rapidkl,2,763
1006206rapidkl,1001979rapidkl,2,765
1006206rapidkl,1006036rapidkl,2,934
1006206rapidkl,1003674rapidkl,2,529
1006206rapidkl,1002425rapidkl,2,899
1006206rapidkl,1006033rapidkl,2,669
1006206rapidkl,1006034rapidkl,2,82
1006206rapidkl,1003457rapidkl,2,764
1003674rapidkl,1006206rapidkl,2,529
1003674rapidkl,1002425rapidkl,2,384
1003674rapidkl,1006205rapidkl,2,487
1003674rapidkl,1006033rapidkl,2,149
1003674rapidkl,1006034rapidkl,2,577
1003674rapidkl,1003457rapidkl,2,652
1003674rapidkl,1009134rapidkl,2,678
1002425rapidkl,1006206rapidkl,2,899
1002425rapidkl,1003674rapidkl,2,384
1002425rapidkl,1003891rapidkl,2,869
1002425rapidkl,1001981rapidkl,2,885
1002425rapidkl,1006205rapidkl,2,104
1002425rapidkl,1006033rapidkl,2,295
1002425rapidkl,1006034rapidkl,2,954
1002425rapidkl,1002270rapidkl,2,855
1002425rapidkl,1002269rapidkl,2,871
1002425rapidkl,1003457rapidkl,2,692
1002425rapidkl,1009134rapidkl,2,305
1003891rapidkl,1002425rapidkl,2,869
1003891rapidkl,1001844rapidkl,2,806
1003891rapidkl,1001981rapidkl,2,83
1003891rapidkl,1006205rapidkl,2,776
1003891rapidkl,1002270rapidkl,2,710
1003891rapidkl,1002269rapidkl,2,604
1003891rapidkl,1009134rapidkl,2,568
1001844rapidkl,1003891rapidkl,2,806
1001844rapidkl,1001000rapidkl,2,922
1001844rapidkl,1000999rapidkl,2,889
1001844rapidkl,1004161rapidkl,2,339
1001844rapidkl,1001981rapidkl,2,881
1001844rapidkl,1003550rapidkl,2,982
1001844rapidkl,1003646rapidkl,2,523
1001844rapidkl,1001926rapidkl,2,965
1001844rapidkl,1009132rapidkl,2,272
1001844rapidkl,1009133rapidkl,2,974
1001000rapidkl,1001844rapidkl,2,922
1001000rapidkl,1000999rapidkl,2,51
1001000rapidkl,1004161rapidkl,2,645
1001000rapidkl,1000429rapidkl,2,875
1001000rapidkl,1001081rapidkl,2,700
1001000rapidkl,1003550rapidkl,2,439
1001000rapidkl,1003646rapidkl,2,937
1001000rapidkl,1009132rapidkl,2,702
1001000rapidkl,1009133rapidkl,2,475
1001000rapidkl,1001080rapidkl,2,708
1001000rapidkl,53100ktmb,2,481
1000942rapidkl,1000943rapidkl,2,340
1000942rapidkl,1002479rapidkl,2,554
1000528rapidkl,1003685rapidkl,2,401
1000528rapidkl,53400ktmb,2,709
1003570rapidkl,1000840rapidkl,2,613
1003570rapidkl,1003149rapidkl,2,991
1003570rapidkl,1000839rapidkl,2,811
1003570rapidkl,1003745rapidkl,2,320
1003570rapidkl,1003075rapidkl,2,165
1003570rapidkl,53400ktmb,2,943
1000840rapidkl,1003570rapidkl,2,613
1000840rapidkl,1003149rapidkl,2,387
1000840rapidkl,1002339rapidkl,2,839
1000840rapidkl,1002851rapidkl,2,736
1000840rapidkl,1000839rapidkl,2,200
1000840rapidkl,1003745rapidkl,2,347
1000840rapidkl,1003075rapidkl,2,710
1003149rapidkl,1003570rapidkl,2,991
1003149rapidkl,1000840rapidkl,2,387
1003149rapidkl,1002339rapidkl,2,451
